,State,County,percent_without_grocery_access
1217,MA,Barnstable,48.379442445611616
104,AZ,Mohave,44.12974789901302
1781,NJ,Gloucester,43.734975645821535
650,IL,McHenry,43.17121435946529
1788,NJ,Ocean,43.0696822285606
2460,TN,Hamilton,41.15666356341321
1228,MA,Plymouth,40.82012636272016
324,FL,Brevard,40.24870643315587
1395,MN,Washington,39.7782892836965
2258,PA,Chester,39.70332062022366
1802,NM,Doña Ana,39.60313107461552
507,GA,Richmond,39.35568923005645
2677,TX,McLennan,39.06464484351243
419,GA,Cobb,39.03801806421699
417,GA,Clayton,38.243115917169
1574,MO,St. Charles,37.8512505940544
1771,NH,Rockingham,37.65222951403685
1776,NJ,Burlington,37.22294046969741
375,FL,St. Lucie,36.86657123629049
1923,NC,Forsyth,36.58833064630935
2474,TN,Knox,36.517740236864746
2840,VA,Chesterfield,36.50006204133875
335,FL,Escambia,36.497040364672614
2338,SC,Greenville,36.24393891108582
313,CT,New London,36.13418051854562
654,IL,Madison,35.81255320456191
3115,WI,Waukesha,35.76408894758279
2125,OH,Warren,35.546636808559704
1194,MD,Anne Arundel,35.39021505177176
643,IL,Lake,35.26383711301805
1791,NJ,Somerset,34.947751154131474
2630,TX,Hidalgo,34.734283467934695
383,FL,Volusia,34.58419035652183
1787,NJ,Morris,34.44976790006561
1315,MN,Anoka,34.289454620776255
1841,NY,Dutchess,34.14698867944253
2085,OH,Lake,34.12905052737894
2051,OH,Butler,34.06733159494825
1769,NH,Hillsborough,33.707634404427516
2768,TX,Williamson,33.69662526432849
676,IL,St. Clair,33.64078061467511
461,GA,Henry,33.283655692623995
2536,TX,Bell,33.239493285720826
1332,MN,Dakota,32.943203303948046
372,FL,Polk,32.86930270223254
2971,WA,Kitsap,32.80280709928747
2980,WA,Pierce,32.73121153979528
2700,TX,Nueces,32.58506205723658
1300,MI,Ottawa,32.55565568067695
1121,LA,Caddo,32.52371914474611
109,AZ,Yavapai,32.50531241584662
2308,PA,Westmoreland,32.41147162705542
1786,NJ,Monmouth,32.310460547257684
693,IL,Will,32.13050391737175
2265,PA,Dauphin,32.01334451983607
725,IN,Hamilton,31.86530235410345
1227,MA,Norfolk,31.694542530726093
1255,MI,Genesee,31.556384777835085
2357,SC,Spartanburg,31.535984121350474
2987,WA,Thurston,31.26315651805993
767,IN,St. Joseph,31.247389860701002
36,AL,Jefferson,31.232875774504382
2606,TX,Galveston,31.22586544798489
2782,UT,Davis,30.836229953336414
2119,OH,Summit,30.52796574601029
698,IN,Allen,30.361757364610263
1532,MO,Jefferson,30.35126681743166
2252,PA,Bucks,30.22185707851096
1954,NC,New Hanover,30.170691924424496
1915,NC,Cumberland,30.16608027303718
1221,MA,Essex,29.959103493071602
1293,MI,Oakland,29.948918197811558
1855,NY,Monroe,29.781631063307557
741,IN,Lake,29.779742539578834
414,GA,Cherokee,29.695892882607
453,GA,Gwinnett,29.597359144893897
2073,OH,Hamilton,29.49778690997714
2506,TN,Shelby,29.457003843253123
308,CT,Fairfield,29.3149625263938
1774,NJ,Atlantic,29.201170958900345
1263,MI,Ingham,29.195177302937292
309,CT,Hartford,28.991604702970196
355,FL,Leon,28.9791339607408
1219,MA,Bristol,28.955994767331955
50,AL,Montgomery,28.854111159943102
2118,OH,Stark,28.82278791787846
312,CT,New Haven,28.749417692521657
2289,PA,Montgomery,28.424591688890377
2990,WA,Whatcom,28.378161084601423
1230,MA,Worcester,28.365208680888284
1925,NC,Gaston,28.29086288309905
330,FL,Collier,28.177639443761382
2306,PA,Washington,28.06028244842176
1506,MO,Clay,27.846080445730543
353,FL,Lake,27.50034040018276
378,FL,Seminole,27.44180081170307
69,AK,Anchorage,27.427207871838018
360,FL,Marion,27.293835125292336
1873,NY,Saratoga,27.232551205368544
974,KS,Sedgwick,27.21830059920801
1828,NY,Albany,27.069731656259382
265,CO,El Paso,27.058267548755747
2089,OH,Lorain,26.994451837263867
2268,PA,Erie,26.77335787206903
1784,NJ,Mercer,26.759555888415964
1578,MO,St. Louis,26.758312523042804
1269,MI,Kalamazoo,26.729686725710998
1164,LA,St. Tammany,26.71294232033982
2355,SC,Richland,26.702240948333955
1340,MN,Hennepin,26.623162360281665
2099,OH,Montgomery,26.614050109437486
170,AR,Pulaski,26.607392312878446
377,FL,Sarasota,26.56712513332841
2092,OH,Mahoning,26.53375926427216
1863,NY,Orange,26.500467342019938
44,AL,Madison,26.44597413222182
1425,MS,Hinds,26.393634648375524
2537,TX,Bexar,26.335944409726707
1129,LA,East Baton Rouge,26.240430847342967
2749,TX,Travis,26.188948954639812
1921,NC,Durham,25.875786166176834
695,IL,Winnebago,25.84869674469976
354,FL,Lee,25.68755092154087
2742,TX,Tarrant,25.632621576943166
1382,MN,St. Louis,25.61381809000265
2245,PA,Allegheny,25.54295144485093
1879,NY,Suffolk,25.50986758327914
2601,TX,Fort Bend,25.412685667328123
2805,UT,Weber,25.207563397861577
48,AL,Mobile,25.126066244389722
2282,PA,Lehigh,24.958043104860472
1225,MA,Middlesex,24.825819035599586
845,IA,Linn,24.818289781152465
2502,TN,Rutherford,24.782746630742754
334,FL,Duval,24.718662032159425
2553,TX,Cameron,24.62094329519669
347,FL,Hillsborough,24.431721129493518
2310,PA,York,24.36046199866658
430,GA,DeKalb,24.29352729518365
2347,SC,Lexington,24.285009789649457
745,IN,Marion,24.24301532364054
2202,OK,Tulsa,24.182704606339048
1785,NJ,Middlesex,24.14690484961734
1202,MD,Frederick,23.91893383558369
1761,NV,Washoe,23.702515528115622
370,FL,Pasco,23.62443323578009
2067,OH,Franklin,23.608372775177795
2801,UT,Utah,23.59332487139541
616,IL,DuPage,23.586720769695088
446,GA,Fulton,23.460505176100963
2279,PA,Lancaster,23.347856532237866
1311,MI,Washtenaw,23.305303698254594
1208,MD,Prince George's,23.225293868143776
2645,TX,Jefferson,23.142836332861066
547,HI,Honolulu,23.12878291607143
2984,WA,Snohomish,23.10293824634793
3052,WI,Brown,22.967539150933643
1140,LA,Lafayette,22.920431534165438
2291,PA,Northampton,22.84816515506585
274,CO,Jefferson,22.758380342994112
317,DE,New Castle,22.686806614056255
1280,MI,Macomb,22.629659655473986
2762,TX,Webb,22.474794997961638
2264,PA,Cumberland,22.44021963199604
1223,MA,Hampden,22.28941348341345
106,AZ,Pima,22.288072699829538
1530,MO,Jackson,22.25204576595338
2542,TX,Brazoria,22.239756505198173
411,GA,Chatham,22.108193753970422
2361,SC,York,22.09262095979595
2446,TN,Davidson,21.913170992764265
1375,MN,Ramsey,21.882724580698724
1204,MD,Harford,21.74732213658047
359,FL,Manatee,21.74650531018344
2892,VA,Prince William,21.69106866342615
2120,OH,Trumbull,21.65423637133459
1900,NC,Buncombe,21.61024700254664
107,AZ,Pinal,21.492363277325676
2945,VA,Richmond,21.476612008273968
368,FL,Osceola,21.419856060033197
1777,NJ,Camden,21.41731095768577
221,CA,San Bernardino,21.282983699277665
1179,ME,Cumberland,21.20409709805878
189,CA,Butte,21.181065484391002
1271,MI,Kent,21.082201267679405
1842,NY,Erie,20.970131616932346
2185,OK,Oklahoma,20.918628471859073
2862,VA,Henrico,20.8802459562553
2692,TX,Montgomery,20.68463574735899
2959,WA,Clark,20.500294502213805
1861,NY,Onondaga,20.30558283531675
2920,VA,Chesapeake,20.30158717776296
1930,NC,Guilford,20.233808722463444
3060,WI,Dane,20.207204176065076
1871,NY,Rockland,20.09976209937421
218,CA,Riverside,19.99639380317422
2939,VA,Norfolk,19.849059434205508
2060,OH,Cuyahoga,19.532233696124663
1795,NM,Bernalillo,19.523217704152206
2325,SC,Charleston,19.354223729298507
